Heathrow Airport,2022-01-01T00:00:00,12.9,12.9,12.1,95.49,0,,,,,,14.8,180,1020.3,60.1,12,823,3,8,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-01T01:00:00,13.1,13.1,12.1,93.65,0,,,,,,14.8,200,1019.9,99.8,10,830,3,8,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T02:00:00,13.1,13.1,12,93.63,0,,,,,,16.6,200,1019.8,99.9,10,819,2.9,8,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T03:00:00,13,13,12,93.63,0,,,,,,16.6,200,1020,99.9,10,823,3,8,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T04:00:00,13,13,11.1,87.68,0,,,,,,13,180,1019.8,0.9,10,831,3,8,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-01T05:00:00,13,13,11.1,87.69,0,,,,,,14.8,190,1019.4,89.7,10.1,833,3,8,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-01T06:00:00,13,13,11.1,87.68,2.6,,,,,,18.3,190,1018.4,0.8,10.1,837,3,8,,Rain,1,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-01T07:00:00,13,13,11,87.67,0,,,,,,22.3,190,1017.5,0.7,10.1,851,3.1,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-01T08:00:00,13,13,10.1,82.05,0,,,,,,18.3,190,1017.4,0.6,10.1,861,3.1,9,,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-01T09:00:00,13,13,10,82.01,0,,,,,,24.1,200,1017.3,0.6,10.1,14,0.1,0,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-01T10:00:00,14,14,9.1,71.92,0,,,,,,18.4,200,1017.3,0.6,10.1,107,0.4,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-01T11:00:00,15,15,9.1,67.4,0,,,,,46.4,24.1,210,1017.6,0.6,10.2,110,0.4,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-01T12:00:00,15,15,10,72.04,0,,,,,,18.4,200,1017.4,0.7,10.2,88,0.3,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-01T13:00:00,15,15,10.1,72.06,0,,,,,,16.6,200,1016.3,0.7,10.1,79,0.3,1,,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-01T14:00:00,14.1,14.1,10.1,76.86,0,,,,,,20.5,210,1015.8,89.9,10.1,67,0.2,1,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-01T15:00:00,13.1,13.1,11,87.59,0,,,,,,20.5,210,1016.4,89.9,10.1,23,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-01T16:00:00,13.1,13.1,11,87.62,0,,,,,,20.5,210,1016.3,90,10.1,14,0.1,0,,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-01T17:00:00,13.1,13.1,11,87.63,0,,,,,,11.2,220,1016.2,99.8,10,898,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T18:00:00,13.1,13.1,11,87.63,0,,,,,,16.6,210,1016.2,99.7,10.1,902,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T19:00:00,13.1,13.1,11,87.64,0,,,,,,16.6,210,1015.3,89.9,10,895,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-01T20:00:00,13.1,13.1,11,87.65,0,,,,,,13,210,1015.2,99.7,10,888,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T21:00:00,13.1,13.1,11,87.66,0,,,,,,14.8,220,1014.8,99.7,10,895,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-01T22:00:00,13.1,13.1,11,87.65,0,,,,,,14.8,220,1014.4,50.3,10,888,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-01T23:00:00,13,13,11,87.65,0,,,,,,13,210,1014,89.7,10,884,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T00:00:00,13.1,13.1,11,87.66,0,,,,,,18.3,200,1013.2,99.7,10.1,882,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-02T01:00:00,13,13,11,87.66,0,,,,,,13,220,1012.4,99.7,10.2,889,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-02T02:00:00,13,13,11,87.67,0,,,,,,11.2,200,1011.6,89.7,10.2,893,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-02T03:00:00,13,13,11,87.67,0,,,,,,13,210,1011,99.7,10.1,896,3.2,9,,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-02T04:00:00,12.1,12.1,11,93.58,0,,,,,,13,210,1010,89.7,10.1,893,3.2,9,,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
